,symbol,name,cik
3104,NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND,1195738
3105,NMCO,Nuveen Municipal Credit Opportunities Fund,1774342
3106,BH-A,Biglari Holdings Inc.,1726173
3107,LXU,"LSB INDUSTRIES, INC.",60714
3108,AIRJ,Montana Technologies Corp.,1855474
3109,KRT,Karat Packaging Inc.,1758021
3110,GOOD,GLADSTONE COMMERCIAL CORP,1234006
3111,HONE,"HarborOne Bancorp, Inc.",1769617
3112,LRMR,"Larimar Therapeutics, Inc.",1374690
3113,CEM,ClearBridge MLP & Midstream Fund Inc.,1488775
3114,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,1395325
3115,BAND,Bandwidth Inc.,1514416
3116,SRDX,SURMODICS INC,924717
3117,SCGX,SAXON CAPITAL GROUP INC,1277575
3118,VINP,Vinci Partners Investments Ltd.,1826286
3119,VREX,Varex Imaging Corp,1681622
3120,IRMD,IRADIMED CORP,1325618
3121,DDI,"DoubleDown Interactive Co., Ltd.",1799567
3122,LASR,"NLIGHT, INC.",1124796
3123,RXT,"Rackspace Technology, Inc.",1810019
3124,CLNE,Clean Energy Fuels Corp.,1368265
3125,HSAI,Hesai Group,1861737
3126,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V",1788257
3127,TRDA,"Entrada Therapeutics, Inc.",1689375
3128,HBIA,HILLS BANCORPORATION,732417
3129,YORW,YORK WATER CO,108985
3130,EVOH,EvoAir Holdings Inc.,1700844
3131,CLFD,"Clearfield, Inc.",796505
3132,ZIMV,ZimVie Inc.,1876588
3133,BHK,BLACKROCK CORE BOND TRUST,1160864
3134,PRA,PROASSURANCE CORP,1127703
3135,KE,"Kimball Electronics, Inc.",1606757
3136,NRC,NATIONAL RESEARCH CORP,70487
3137,PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND,855886
3138,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",916907
3139,ITOS,"iTeos Therapeutics, Inc.",1808865
3140,ALTI,"AlTi Global, Inc.",1838615
3141,MITK,MITEK SYSTEMS INC,807863
3142,PLOW,"DOUGLAS DYNAMICS, INC",1287213
3143,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,798783
3144,AMBC,AMBAC FINANCIAL GROUP INC,874501
3145,TERN,"Terns Pharmaceuticals, Inc.",1831363
3146,SAVA,CASSAVA SCIENCES INC,1069530
3147,FRPH,"FRP HOLDINGS, INC.",844059
3148,PHAR,Pharming Group N.V.,1828316
3149,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc.",1548717
3150,ELYM,"Eliem Therapeutics, Inc.",1768446
3151,QTRX,Quanterix Corp,1503274
3152,CAC,CAMDEN NATIONAL CORP,750686
3153,IIM,Invesco Value Municipal Income Trust,885601
3154,ZJYL,Jin Medical International Ltd.,1837821
3155,BME,BlackRock Health Sciences Trust,1314966
3156,GTI,GRAPHJET TECHNOLOGY,1879373
3157,ORC,"Orchid Island Capital, Inc.",1518621
3158,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.,1227862
3159,PEPG,PepGen Inc.,1835597
3160,DRQ,DRIL-QUIP INC,1042893
3161,MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.,886043
3162,FPI,Farmland Partners Inc.,1591670
3163,BALY,Bally's Corp,1747079
3164,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",891166
3165,MGIC,MAGIC SOFTWARE ENTERPRISES LTD,876779
3166,MOV,MOVADO GROUP INC,72573
3167,PML,PIMCO MUNICIPAL INCOME FUND II,1170299
3168,SOI,"Solaris Oilfield Infrastructure, Inc.",1697500
3169,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",1512499
3170,OPY,OPPENHEIMER HOLDINGS INC,791963
3171,LE,"LANDS' END, INC.",799288
3172,CCBG,CAPITAL CITY BANK GROUP INC,726601
3173,LENZ,"LENZ Therapeutics, Inc.",1815776
3174,MSBI,"Midland States Bancorp, Inc.",1466026
3175,NGNE,Neurogene Inc.,1404644
3176,ACTG,ACACIA RESEARCH CORP,934549
3177,FLYX,FLYEXCLUSIVE INC.,1843973
3178,OBE,OBSIDIAN ENERGY LTD.,1334388
3179,BGY,BlackRock Enhanced International Dividend Trust,1393299
3180,YMAB,"Y-mAbs Therapeutics, Inc.",1722964
3181,FMNB,FARMERS NATIONAL BANC CORP /OH/,709337
3182,WASH,WASHINGTON TRUST BANCORP INC,737468
3183,VNET,"VNET Group, Inc.",1508475
3184,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1547459
3185,NPK,NATIONAL PRESTO INDUSTRIES INC,80172
3186,STK,"Columbia Seligman Premium Technology Growth Fund, Inc.",1471420
3187,ECX,ECARX Holdings Inc.,1861974
3188,OABI,"OmniAb, Inc.",1846253
3189,NFBK,"Northfield Bancorp, Inc.",1493225
3190,CYH,COMMUNITY HEALTH SYSTEMS INC,1108109
3191,FULC,"Fulcrum Therapeutics, Inc.",1680581
3192,BIT,BlackRock Multi-Sector Income Trust,1562818
3193,CSTL,CASTLE BIOSCIENCES INC,1447362
3194,EVLV,"Evolv Technologies Holdings, Inc.",1805385
3195,UFCS,UNITED FIRE GROUP INC,101199
3196,SPFI,"SOUTH PLAINS FINANCIAL, INC.",1163668
3197,EZPW,EZCORP INC,876523
3198,CTNM,"Contineum Therapeutics, Inc.",1855175
3199,VGM,Invesco Trust for Investment Grade Municipals,880892
3200,CASS,CASS INFORMATION SYSTEMS INC,708781
3201,NCMI,"National CineMedia, Inc.",1377630
3202,VKQ,Invesco Municipal Trust,877463
3203,ACIC,AMERICAN COASTAL INSURANCE Corp,1401521
3204,ZEUS,OLYMPIC STEEL INC,917470
3205,EWCZ,"European Wax Center, Inc.",1856236
3206,GPRK,GeoPark Ltd,1464591
3207,FC,FRANKLIN COVEY CO,886206
3208,MYE,MYERS INDUSTRIES INC,69488
3209,DIN,"Dine Brands Global, Inc.",49754
3210,SMWB,SIMILARWEB LTD.,1842731
3211,LILM,Lilium N.V.,1855756
3212,OLP,ONE LIBERTY PROPERTIES INC,712770
3213,NFGC,New Found Gold Corp.,1840616
3214,SFIX,"Stitch Fix, Inc.",1576942
3215,CGNT,Cognyte Software Ltd.,1824814
3216,LAND,GLADSTONE LAND Corp,1495240
3217,RILY,"B. Riley Financial, Inc.",1464790
3218,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND,1810523
3219,OCS,Oculis Holding AG,1953530
3220,NOTR,Nowtransit Inc,1784440
3221,AVXL,ANAVEX LIFE SCIENCES CORP.,1314052
3222,CTLP,"CANTALOUPE, INC.",896429
3223,THFF,FIRST FINANCIAL CORP /IN/,714562
3224,WLFC,WILLIS LEASE FINANCE CORP,1018164
3225,PSBD,Palmer Square Capital BDC Inc.,1794776
3226,GRVY,"GRAVITY Co., Ltd.",1313310
3227,RSVR,"Reservoir Media, Inc.",1824403
3228,RUPRF,RUPERT RESOURCES LTD,1010000
3229,CCNE,CNB FINANCIAL CORP/PA,736772
3230,OFLX,"Omega Flex, Inc.",1317945
3231,CCRN,CROSS COUNTRY HEALTHCARE INC,1141103
3232,DOYU,DouYu International Holdings Ltd,1762417
3233,BGB,Blackstone Strategic Credit 2027 Term Fund,1546429
3234,CNSL,"Consolidated Communications Holdings, Inc.",1304421
3235,OSPN,OneSpan Inc.,1044777
3236,AIOT,"Powerfleet, Inc.",1774170
3237,MERC,MERCER INTERNATIONAL INC.,1333274
3238,DDD,3D SYSTEMS CORP,910638
3239,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,1517518
3240,SVCO,"Silvaco Group, Inc.",1943289
3241,ITRN,Ituran Location & Control Ltd.,1337117
3242,NOA,North American Construction Group Ltd.,1368519
3243,PRTC,PureTech Health plc,1782999
3244,IQI,Invesco Quality Municipal Income Trust,885125
3245,AEHR,AEHR TEST SYSTEMS,1040470
3246,LPA,Logistic Properties of the Americas,1997711
3247,GFR,Greenfire Resources Ltd.,1966287
3248,TBLD,Thornburg Income Builder Opportunities Trust,1820378
3249,WIW,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND,1267902
3250,STRW,"Strawberry Fields REIT, Inc.",1782430
3251,GLAD,GLADSTONE CAPITAL CORP,1143513
3252,RERE,ATRenew Inc.,1838957
3253,AROW,ARROW FINANCIAL CORP,717538
3254,NIKA,"NIKA PHARMACEUTICALS, INC",1145604
3255,DIAX,Nuveen Dow 30sm Dynamic Overwrite Fund,1608742
3256,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",1528988
3257,EB,"Eventbrite, Inc.",1475115
3258,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",1299130
3259,NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND,1087786
3260,NUS,"NU SKIN ENTERPRISES, INC.",1021561
3261,ATLC,Atlanticus Holdings Corp,1464343
3262,LESL,"Leslie's, Inc.",1821806
3263,NOAH,Noah Holdings Ltd,1499543
3264,GAIN,GLADSTONE INVESTMENT CORPORATIONDE,1321741
3265,GUG,Guggenheim Active Allocation Fund,1864208
3266,VALN,Valneva SE,1836564
3267,BRY,Berry Corp (bry),1705873
3268,BLE,BLACKROCK MUNICIPAL INCOME TRUST II,1176194
3269,PBT,PERMIAN BASIN ROYALTY TRUST,319654
3270,HOUS,Anywhere Real Estate Inc.,1398987
3271,HPS,JOHN HANCOCK PREFERRED INCOME FUND III,1215913
3272,MCBC,MACATAWA BANK CORP,1053584
3273,DSU,"BLACKROCK DEBT STRATEGIES FUND, INC.",1051003
3274,PKST,Peakstone Realty Trust,1600626
3275,TRC,TEJON RANCH CO,96869
3276,VHI,VALHI INC /DE/,59255
3277,NNDM,Nano Dimension Ltd.,1643303
3278,THW,abrdn World Healthcare Fund,1635977
3279,CMP,COMPASS MINERALS INTERNATIONAL INC,1227654
3280,ABSI,Absci Corp,1672688
3281,TMCI,"TREACE MEDICAL CONCEPTS, INC.",1630627
3282,SD,SANDRIDGE ENERGY INC,1349436
3283,VCV,Invesco California Value Municipal Income Trust,895531
3284,GDOT,GREEN DOT CORP,1386278
3285,INOD,INNODATA INC,903651
3286,MXCT,"MAXCYTE, INC.",1287098
3287,AZUL,AZUL SA,1432364
3288,TSNDF,TerrAscend Corp.,1778129
3289,ZKH,ZKH Group Ltd,1862044
3290,RMT,"ROYCE MICRO-CAP TRUST, INC.",912147
3291,BHB,BAR HARBOR BANKSHARES,743367
3292,GHY,"PGIM Global High Yield Fund, Inc.",1554697
3293,BLW,BLACKROCK Ltd DURATION INCOME TRUST,1233681
3294,MYD,"BLACKROCK MUNIYIELD FUND, INC.",879361
3295,RDUS,"RADIUS RECYCLING, INC.",912603
3296,GGR,Gogoro Inc.,1886190
3297,SHCR,"Sharecare, Inc.",1816233
3298,THRD,"Third Harmonic Bio, Inc.",1923840
3299,BTMD,biote Corp.,1819253
3300,CMPS,COMPASS Pathways plc,1816590
3301,SMRT,"SmartRent, Inc.",1837014
3302,HIVE,HIVE Digital Technologies Ltd.,1720424
3303,NNOX,Nano-X Imaging Ltd.,1795251
3304,PFIS,PEOPLES FINANCIAL SERVICES CORP.,1056943
3305,PAL,"Proficient Auto Logistics, Inc",1998768
3306,EYPT,"EyePoint Pharmaceuticals, Inc.",1314102
3307,LMDXF,LumiraDx Ltd,1685428
3308,FNKO,"Funko, Inc.",1704711
3309,GLASF,Glass House Brands Inc.,1848731
3310,TBPH,"Theravance Biopharma, Inc.",1583107
3311,EHAB,"Enhabit, Inc.",1803737
3312,LAAC,Lithium Americas (Argentina) Corp.,1440972
3313,PGC,PEAPACK GLADSTONE FINANCIAL CORP,1050743
3314,SEZL,Sezzle Inc.,1662991
3315,GDEV,GDEV Inc.,1848739
3316,VYGR,"Voyager Therapeutics, Inc.",1640266
3317,LND,BrasilAgro - Brazilian Agricultural Real Estate Co,1499849
3318,CEVA,CEVA INC,1173489
3319,ASGI,abrdn Global Infrastructure Income Fund,1793855
3320,GRAL,"GRAIL, Inc.",1699031
3321,BVS,Bioventus Inc.,1665988
3322,FPH,"Five Point Holdings, LLC",1574197
3323,BTBT,"Bit Digital, Inc",1710350
3324,SMBK,SMARTFINANCIAL INC.,1038773
3325,CPAC,CEMENTOS PACASMAYO SAA,1221029
3326,ESQ,"Esquire Financial Holdings, Inc.",1531031
3327,ALNT,ALLIENT INC,46129
3328,ADTN,"ADTRAN Holdings, Inc.",926282
3329,SOHU,Sohu.com Ltd,1734107
3330,PRTH,"Priority Technology Holdings, Inc.",1653558
3331,HRTX,"HERON THERAPEUTICS, INC. /DE/",818033
3332,KRNY,Kearny Financial Corp.,1617242
3333,DAVE,Dave Inc./DE,1841408
3334,ICG,Intchains Group Ltd,1895597
3335,MEI,METHODE ELECTRONICS INC,65270
3336,SRI,STONERIDGE INC,1043337
3337,ODC,Oil-Dri Corp of America,74046
3338,FRA,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC.",1259708
3339,GLRE,"GREENLIGHT CAPITAL RE, LTD.",1385613
3340,ACCO,ACCO BRANDS Corp,712034
3341,PNNT,PENNANTPARK INVESTMENT CORP,1383414
3342,ZUMZ,Zumiez Inc,1318008
3343,RDW,Redwire Corp,1819810
3344,LYTS,LSI INDUSTRIES INC,763532
3345,AMCX,AMC Networks Inc.,1514991
3346,FFWM,First Foundation Inc.,1413837
3347,FFIC,FLUSHING FINANCIAL CORP,923139
3348,MUX,McEwen Mining Inc.,314203
3349,WLDN,"Willdan Group, Inc.",1370450
3350,NKTX,"Nkarta, Inc.",1787400
3351,AURA,"Aura Biosciences, Inc.",1501796
3352,TTI,TETRA TECHNOLOGIES INC,844965
3353,JILL,"J.Jill, Inc.",1687932
3354,CSV,CARRIAGE SERVICES INC,1016281
3355,IVR,Invesco Mortgage Capital Inc.,1437071
3356,NBB,Nuveen Taxable Municipal Income Fund,1478888
3357,MLP,MAUI LAND & PINEAPPLE CO INC,63330
3358,VZLA,Vizsla Silver Corp.,1796073
3359,RWAY,Runway Growth Finance Corp.,1653384
3360,MVF,"BLACKROCK MUNIVEST FUND, INC.",835948
3361,MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,1518557
3362,SHBI,SHORE BANCSHARES INC,1035092
3363,NNE,Nano Nuclear Energy Inc.,1923891
3364,KODK,EASTMAN KODAK CO,31235
3365,GIG,GigCapital7 Corp.,2023730
3366,NWBO,NORTHWEST BIOTHERAPEUTICS INC,1072379
3367,HIPO,Hippo Holdings Inc.,1828105
3368,CDLX,"Cardlytics, Inc.",1666071
3369,TSHA,"Taysha Gene Therapies, Inc.",1806310
3370,ALLG,Allego N.V.,1874474
3371,AGS,"PlayAGS, Inc.",1593548
3372,EDIT,"Editas Medicine, Inc.",1650664
3373,LWLG,"Lightwave Logic, Inc.",1325964
3374,GNE,Genie Energy Ltd.,1528356
3375,NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND,870780
3376,NML,Neuberger Berman Energy Infrastructure & Income Fund Inc.,1562051
3377,ESPR,"Esperion Therapeutics, Inc.",1434868
3378,VRDR,"VERDE RESOURCES, INC.",1506929
3379,GUT,GABELLI UTILITY TRUST,1080720
3380,HCAT,"Health Catalyst, Inc.",1636422
3381,VPG,"Vishay Precision Group, Inc.",1487952
3382,CLDT,Chatham Lodging Trust,1476045
3383,ALT,"Altimmune, Inc.",1326190
3384,DGICA,DONEGAL GROUP INC,800457
3385,HPI,JOHN HANCOCK PREFERRED INCOME FUND,1176199
3386,CYRX,"Cryoport, Inc.",1124524
3387,NKLA,Nikola Corp,1731289
3388,MUA,"BLACKROCK MUNIASSETS FUND, INC.",901243
3389,NTGR,"NETGEAR, INC.",1122904
3390,JPI,Nuveen Preferred & Income Term Fund,1547994
3391,CRD-A,CRAWFORD & CO,25475
3392,GAU,Galiano Gold Inc.,1377757
3393,NPFD,Nuveen Variable Rate Preferred & Income Fund,1865389
3394,GDRZF,GOLD RESERVE INC,1072725
3395,CWCO,Consolidated Water Co. Ltd.,928340
3396,MPB,MID PENN BANCORP INC,879635
3397,CERS,CERUS CORP,1020214
3398,ONEW,OneWater Marine Inc.,1772921
3399,CTO,"CTO Realty Growth, Inc.",23795
3400,CVGW,CALAVO GROWERS INC,1133470
3401,BFK,BLACKROCK MUNICIPAL INCOME TRUST,1137393
3402,ISD,"PGIM High Yield Bond Fund, Inc.",1534880
3403,ANSC,Agriculture & Natural Solutions Acquisition Corp,1854149
3404,CHW,Calamos Global Dynamic Income Fund,1396277
3405,ALRS,ALERUS FINANCIAL CORP,903419
3406,LOVE,Lovesac Co,1701758
3407,MTW,MANITOWOC CO INC,61986
3408,EXOD,"Exodus Movement, Inc.",1821534
3409,SES,SES AI Corp,1819142
3410,RICK,"RCI HOSPITALITY HOLDINGS, INC.",935419
3411,RVNC,"Revance Therapeutics, Inc.",1479290
3412,OPFI,OppFi Inc.,1818502
3413,DBI,Designer Brands Inc.,1319947
3414,MOFG,"MidWestOne Financial Group, Inc.",1412665
3415,HRZN,Horizon Technology Finance Corp,1487428
3416,PTSI,PAM TRANSPORTATION SERVICES INC,798287
3417,CCCC,"C4 Therapeutics, Inc.",1662579
3418,FUBO,fuboTV Inc. /FL,1484769
3419,NEXN,Nexxen International Ltd.,1849396
3420,HLLY,Holley Inc.,1822928
3421,KRRO,"Korro Bio, Inc.",1703647
3422,LINC,LINCOLN EDUCATIONAL SERVICES CORP,1286613
3423,EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP,1171326
3424,AVK,ADVENT CONVERTIBLE & INCOME FUND,1219120
3425,BOC,BOSTON OMAHA Corp,1494582
3426,WOW,"WideOpenWest, Inc.",1701051
3427,OCGN,"Ocugen, Inc.",1372299
3428,DBO,Invesco DB Oil Fund,1383058
3429,HVT,HAVERTY FURNITURE COMPANIES INC,216085
3430,DHIL,DIAMOND HILL INVESTMENT GROUP INC,909108
3431,ACRE,Ares Commercial Real Estate Corp,1529377
3432,SNDA,"SONIDA SENIOR LIVING, INC.",1043000
3433,DAO,"Youdao, Inc.",1781753
3434,VALU,VALUE LINE INC,717720
3435,NMAI,Nuveen Multi-Asset Income Fund,1861115
3436,IGD,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND,1285890
3437,PPTA,PERPETUA RESOURCES CORP.,1526243
3438,PERI,Perion Network Ltd.,1338940
3439,IMMR,IMMERSION CORP,1058811
3440,LSEA,Landsea Homes Corp,1721386
3441,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,1281926
3442,RMR,RMR GROUP INC.,1644378
3443,RBB,RBB Bancorp,1499422
3444,SENEA,Seneca Foods Corp,88948
3445,TSAT,Telesat Corp,1845840
3446,LYEL,"Lyell Immunopharma, Inc.",1806952
3447,GBLI,"Global Indemnity Group, LLC",1494904
3448,CRMT,AMERICAS CARMART INC,799850
3449,HQL,abrdn Life Sciences Investors,884121
3450,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,1308927
3451,ORGO,Organogenesis Holdings Inc.,1661181
3452,SLSR,Solaris Resources Inc.,2019103
3453,SHYF,"SHYFT GROUP, INC.",743238
3454,HDSN,HUDSON TECHNOLOGIES INC /NY,925528
3455,PSTL,"Postal Realty Trust, Inc.",1759774
3456,IAUX,i-80 Gold Corp.,1853962
3457,EVN,EATON VANCE MUNICIPAL INCOME TRUST,1074540
3458,YRD,Yiren Digital Ltd.,1631761
3459,BSRR,SIERRA BANCORP,1130144
3460,KYTX,"Kyverna Therapeutics, Inc.",1994702
3461,PGEN,"PRECIGEN, INC.",1356090
3462,VLGEA,VILLAGE SUPER MARKET INC,103595
3463,AXGN,"Axogen, Inc.",805928
3464,ANIK,"Anika Therapeutics, Inc.",898437
3465,CCSI,"Consensus Cloud Solutions, Inc.",1866633
3466,WDH,Waterdrop Inc.,1823986
3467,HYLN,Hyliion Holdings Corp.,1759631
3468,SGHT,"Sight Sciences, Inc.",1531177
3469,FSD,FIRST TRUST HIGH INCOME LONG/SHORT FUND,1494530
3470,ANRO,"Alto Neuroscience, Inc.",1999480
3471,HFRO,HIGHLAND OPPORTUNITIES & INCOME FUND,1710680
3472,CWBC,Community West Bancshares,1127371
3473,DDL,Dingdong (Cayman) Ltd,1854545
3474,CYRB,Cyber App Solutions Corp.,1851048
3475,ISPR,Ispire Technology Inc.,1948455
3476,NETD,Nabors Energy Transition Corp. II,1975218
3477,NLOP,Net Lease Office Properties,1952976
3478,EAD,ALLSPRING INCOME OPPORTUNITIES FUND,1210123
3479,ARTNA,ARTESIAN RESOURCES CORP,863110
3480,RYAM,RAYONIER ADVANCED MATERIALS INC.,1597672
3481,BYND,"BEYOND MEAT, INC.",1655210
3482,DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc,1559991
3483,HIX,WESTERN ASSET HIGH INCOME FUND II INC.,1058239
3484,CYD,CHINA YUCHAI INTERNATIONAL LTD,932695
3485,NVEC,NVE CORP /NEW/,724910
3486,JOUT,JOHNSON OUTDOORS INC,788329
3487,MYN,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC.",882150
3488,GNTY,GUARANTY BANCSHARES INC /TX/,1058867
3489,PKOH,PARK OHIO HOLDINGS CORP,76282
3490,FFA,FIRST TRUST ENHANCED EQUITY INCOME FUND,1291334
3491,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.,1515671
3492,LMNR,Limoneira CO,1342423
3493,NLCP,"NewLake Capital Partners, Inc.",1854964
3494,SGU,"STAR GROUP, L.P.",1002590
3495,EGHT,8X8 INC /DE/,1023731
3496,ASLE,AerSale Corp,1754170
3497,SMLP,"Summit Midstream Partners, LP",1549922
3498,TRML,"Tourmaline Bio, Inc.",1827506
3499,LNZA,"LanzaTech Global, Inc.",1843724
3500,VKI,Invesco Advantage Municipal Income Trust II,908993
3501,TITN,Titan Machinery Inc.,1409171
3502,WALD,Waldencast plc,1840199
3503,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,1703079
3504,TMC,TMC the metals Co Inc.,1798562
3505,COMM,"CommScope Holding Company, Inc.",1517228
3506,SMHI,SEACOR Marine Holdings Inc.,1690334
3507,QURE,uniQure N.V.,1590560
3508,ORN,Orion Group Holdings Inc,1402829
3509,URG,UR-ENERGY INC,1375205
3510,DENN,DENNY'S Corp,852772
3511,NRIM,NORTHRIM BANCORP INC,1163370
3512,TYG,TORTOISE ENERGY INFRASTRUCTURE CORP,1268533
3513,QTTB,Q32 Bio Inc.,1661998
3514,LEO,"BNY MELLON STRATEGIC MUNICIPALS, INC.",818972
3515,ENGN,enGene Holdings Inc.,1980845
3516,SDHY,PGIM Short Duration High Yield Opportunities Fund,1812923
3517,EFR,EATON VANCE SENIOR FLOATING RATE TRUST,1258623
3518,BWB,Bridgewater Bancshares Inc,1341317
3519,YSG,Yatsen Holding Ltd,1819580
3520,LXEO,"Lexeo Therapeutics, Inc.",1907108
3521,EOSE,"Eos Energy Enterprises, Inc.",1805077
3522,KIO,KKR Income Opportunities Fund,1515940
3523,TCRX,"TScan Therapeutics, Inc.",1783328
3524,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,1495825
3525,MCI,BARINGS CORPORATE INVESTORS,275694
3526,RRBI,RED RIVER BANCSHARES INC,1071236
3527,MCS,MARCUS CORP,62234
3528,AAOI,"APPLIED OPTOELECTRONICS, INC.",1158114
3529,IPX,IPERIONX Ltd,1898601
3530,HNST,"Honest Company, Inc.",1530979
3531,FMAO,FARMERS & MERCHANTS BANCORP INC,792966
3532,KTF,DWS MUNICIPAL INCOME TRUST,839533
3533,BBAI,"BigBear.ai Holdings, Inc.",1836981
3534,REI,"RING ENERGY, INC.",1384195
3535,NEWT,"NewtekOne, Inc.",1587987
3536,SWIM,"Latham Group, Inc.",1833197
3537,ITIC,INVESTORS TITLE CO,720858
3538,XERS,"Xeris Biopharma Holdings, Inc.",1867096
3539,SLDP,"Solid Power, Inc.",1844862
3540,CARE,"Carter Bankshares, Inc.",1829576
3541,GDLC,Grayscale Digital Large Cap Fund LLC,1729997
3542,HIO,WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.,910068
3543,QD,Qudian Inc.,1692705
3544,RGP,"RESOURCES CONNECTION, INC.",1084765
3545,TALK,"Talkspace, Inc.",1803901
3546,AVNW,"AVIAT NETWORKS, INC.",1377789
3547,TTEC,"TTEC Holdings, Inc.",1013880
3548,ASA,ASA Gold & Precious Metals Ltd,1230869
3549,HSHP,Himalaya Shipping Ltd.,1959455
3550,NWPX,NORTHWEST PIPE CO,1001385
3551,CCIX,Churchill Capital Corp IX/Cayman,2006291
3552,SKYT,"SkyWater Technology, Inc",1819974
3553,LTCN,Grayscale Litecoin Trust (LTC),1732406
3554,FHTX,Foghorn Therapeutics Inc.,1822462
3555,INRE,"Inland Real Estate Income Trust, Inc.",1528985
3556,WTBA,WEST BANCORPORATION INC,1166928
3557,ACNB,ACNB CORP,715579
3558,DADA,Dada Nexus Ltd,1793862
3559,ACIU,AC Immune SA,1651625
3560,RRAC,Rigel Resource Acquisition Corp.,1860879
3561,MPX,MARINE PRODUCTS CORP,1129155
3562,RDVT,"Red Violet, Inc.",1720116
3563,VNDA,Vanda Pharmaceuticals Inc.,1347178
3564,RNAC,"Cartesian Therapeutics, Inc.",1453687
3565,NLST,NETLIST INC,1282631
3566,REAL,"TheRealReal, Inc.",1573221
3567,FISI,FINANCIAL INSTITUTIONS INC,862831
3568,BFZ,BLACKROCK CALIFORNIA MUNICIPAL INCOME TRUST,1137391
3569,BBW,BUILD-A-BEAR WORKSHOP INC,1113809
3570,ADCT,ADC Therapeutics SA,1771910
3571,CVEO,Civeo Corp,1590584
3572,BSVN,Bank7 Corp.,1746129
3573,HPF,JOHN HANCOCK PREFERRED INCOME FUND II,1189740
3574,GHM,GRAHAM CORP,716314
3575,GPAT,GP-Act III Acquisition Corp.,1834526
3576,SOR,SOURCE CAPITAL INC /DE/,91847
3577,BBCP,"Concrete Pumping Holdings, Inc.",1703956
3578,BGR,BlackRock Energy & Resources Trust,1306550
3579,BCHG,Grayscale Bitcoin Cash Trust (BCH),1732409
3580,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",1521951
3581,FORR,"FORRESTER RESEARCH, INC.",1023313
3582,TBI,"TrueBlue, Inc.",768899
3583,MYTE,MYT Netherlands Parent B.V.,1831907
3584,AWP,abrdn Global Premier Properties Fund,1390195
3585,ALTG,ALTA EQUIPMENT GROUP INC.,1759824
3586,HBCP,"HOME BANCORP, INC.",1436425
3587,LAW,"CS Disco, Inc.",1625641
3588,EBTC,ENTERPRISE BANCORP INC /MA/,1018399
3589,NVRO,NEVRO CORP,1444380
3590,LXFR,LUXFER HOLDINGS PLC,1096056
3591,EFT,Eaton Vance Floating-Rate Income Trust,1288992
3592,QDMI,QDM International Inc.,1094032
3593,BMRC,Bank of Marin Bancorp,1403475
3594,WTO,UTime Ltd,1789299
3595,BRT,BRT Apartments Corp.,14846
3596,PPT,PUTNAM PREMIER INCOME TRUST,827773
3597,UNTC,UNIT CORP,798949
3598,XPER,Xperi Inc.,1788999
3599,ATNI,"ATN International, Inc.",879585
3600,MTLS,MATERIALISE NV,1091223
3601,NAUT,"Nautilus Biotechnology, Inc.",1808805
3602,CDRO,"Codere Online Luxembourg, S.A.",1866782
3603,SLDB,Solid Biosciences Inc.,1707502
3604,INZY,"Inozyme Pharma, Inc.",1693011
3605,UNTY,UNITY BANCORP INC /NJ/,920427
3606,NAN,NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND,1074769
3607,FARO,FARO TECHNOLOGIES INC,917491
3608,PANL,Pangaea Logistics Solutions Ltd.,1606909
3609,IPI,"Intrepid Potash, Inc.",1421461
3610,AIP,"Arteris, Inc.",1667011
